title;url;desc;pubdate;lat;lng
Malaysia finds 'migrant' mass graves;http://www.bbc.co.uk/news/world-asia-32863514;Authorities in Malaysia find several mass graves near the border with Thailand suspected of containing the bodies of trafficked migrants.;Sun, 24 May 2015 09:20:08 GMT;2.5;112.5
Nepal flood alert after landslide;http://www.bbc.co.uk/news/world-asia-32859353;Thousands flee their homes in western Nepal following a landslide which blocked a river, causing fears of flash flooding.;Sun, 24 May 2015 06:27:02 GMT;28.0;84.0
Irish Church needs 'reality check';http://www.bbc.co.uk/news/world-europe-32862824;One of Ireland's most senior Catholic clerics calls for the Church to take a reality check following the country's overwhelming vote in favour of same-sex marriage.;Sun, 24 May 2015 07:04:31 GMT;53.0;-8.0

Sweden scoops Eurovision 2015 crown;http://www.bbc.co.uk/news/entertainment-arts-32850671;Swedish singer Mans Zelmerlow triumphs at this year's Eurovision Song Contest in Vienna, beating Russia's Polina Gagarina.;Sun, 24 May 2015 00:51:35 GMT;48.2084877601653;16.3720750808716

Activists make rare Koreas crossing;http://www.bbc.co.uk/news/world-asia-32863457;A group of 30 female activists cross the demilitarized zone separating North and South Korea to promote peace but are criticised over their initiative.;Sun, 24 May 2015 06:53:04 GMT;36.5;127.75

Greece 'cannot afford IMF repayment';http://www.bbc.co.uk/news/business-32864068;Greece will not be able to make a debt repayment to the IMF due in early June as it does not have the money, the interior minister says.;Sun, 24 May 2015 10:26:57 GMT;39.0;22.0

Unrest follows US police acquittal;http://www.bbc.co.uk/news/world-us-canada-32863458;US police say they have made multiple arrests in protests in Cleveland after an officer was cleared over the fatal shooting of an unarmed black couple.;Sun, 24 May 2015 08:41:22 GMT;41.4994954;-81.6954088

Spain faces local election shake-up;http://www.bbc.co.uk/news/world-europe-32863176;Spaniards are voting in regional and municipal elections that could challenge the grip of the country's two main parties.;Sun, 24 May 2015 07:11:42 GMT;40.0;-4.0

Putin signs 'undesirable' NGOs bill;http://www.bbc.co.uk/news/world-europe-32860526;President Putin signs a bill allowing Russian authorities to ban foreign NGOs deemed undesirable from operating inside the country.;Sun, 24 May 2015 01:04:34 GMT;60.0;100.0

