title,url,desc,pubdate,lat,lng,country
Putin nuclear move 'dangerous' - Nato,http://www.bbc.co.uk/news/world-europe-33153703,Nato condemns Russia's move to strengthen its nuclear arsenal after it says it will put more than 40 intercontinental ballistic missiles into service.,Tue 16 Jun 2015 19:07:08 GMT,60.0,100.0,Russia
Trump to run for president in 2016,http://www.bbc.co.uk/news/world-us-canada-33152947,Property billionaire Donald Trump announces he will run for the White House as a Republican in the 2016 election.,Tue 16 Jun 2015 18:02:24 GMT,38.89704,-77.0365536,United States
Chris Evans is new Top Gear presenter,http://www.bbc.co.uk/news/uk-33158464,TV and radio personality Chris Evans will replace Jeremy Clarkson as the lead presenter of an all-new Top Gear line-up the BBC announces.,Tue 16 Jun 2015 20:57:40 GMT,None,None,
Rachel Dolezal: 'I identify as black',http://www.bbc.co.uk/news/world-us-canada-33152596,Rachel Dolezal the US race activist accused of pretending to be black refuses to back down and says she identifies as black.,Tue 16 Jun 2015 12:32:42 GMT,39.76,-98.5,United States
Husbands appeal to 'Syria' family,http://www.bbc.co.uk/news/uk-33156712,The husbands of three UK sisters feared to have travelled to Syria with their children say they miss and love them as they appeal for them to come home.,Tue 16 Jun 2015 18:10:01 GMT,35.0,38.0,Syria
Six die in US balcony collapse,http://www.bbc.co.uk/news/world-europe-33150308,The balcony of a fourth floor flat in Berkeley has collapsed killing several Irish young people and injuring several others at a 21st birthday party.,Tue 16 Jun 2015 19:33:21 GMT,37.8715926,-122.272747,United States
Top al-Qaeda commander confirmed dead,http://www.bbc.co.uk/news/world-middle-east-33143259,Al-Qaeda confirms that a key commander - Nasser al-Wuhayshi who headed Al-Qaeda in the Arabian Peninsula - has been killed in a US drone strike in Yemen.,Tue 16 Jun 2015 16:40:19 GMT,25.0,45.0,Saudi Arabia
Las Vegas mogul Kirk Kerkorian dies,http://www.bbc.co.uk/news/world-us-canada-33154082,Kirk Kerkorian the veteran US businessman who made billions in the hospitality and entertainment industries in Las Vegas dies at the age of 98.,Tue 16 Jun 2015 16:35:10 GMT,36.1749705,-115.137223,United States
Juncker: Greece 'misleading' voters,http://www.bbc.co.uk/news/business-33146018,Jean-Claude Juncker has accused the Greek government of misleading voters as Alexis Tsipras said its creditors were trying to humiliate the country.,Tue 16 Jun 2015 18:13:21 GMT,39.0,22.0,Greece
Court upholds Morsi death sentence,http://www.bbc.co.uk/news/world-middle-east-33147206,An Egyptian court upholds the death sentence imposed on ousted ex-President Mohammed Morsi over a mass jailbreak in 2011.,Tue 16 Jun 2015 17:20:50 GMT,21.340712,78.013323,India
US orders ban on trans-fats,http://www.bbc.co.uk/news/world-us-canada-33154168,Trans-fats are unsafe to eat and must be banned from the food supply within three years say US regulators.,Tue 16 Jun 2015 15:09:31 GMT,47.476433,-1.374043,France
EU ministers split on migrant quotas,http://www.bbc.co.uk/news/world-europe-33144575,EU ministers fail to agree on a plan to relocate migrants as Italian police scuffle with a group on the French border.,Tue 16 Jun 2015 17:51:15 GMT,42.8333333,12.8333333,Italy
VIDEO: Donald Trump to run for US presidency,http://www.bbc.co.uk/news/world-europe-33156904,The businessman Donald Trump announces his plan to run for the US Presidency in the 2016 election.,Tue 16 Jun 2015 16:03:52 GMT,39.76,-98.5,United States
VIDEO: 'Rachel Dolezal needs therapy',http://www.bbc.co.uk/news/world-us-canada-33145176,Ruthanne and Larry Dolezal the parents of US civil rights worker Rachel Dolezal have urged their daughter to seek help for ''personal identity issues''.,Tue 16 Jun 2015 10:42:35 GMT,39.76,-98.5,United States
VIDEO: Michelle Obama greeted with cheers,http://www.bbc.co.uk/news/uk-33145037,Michelle Obama has been greeted with cheers and applause as she arrived at Mulberry School for Girls in East London.,Tue 16 Jun 2015 10:11:05 GMT,-33.0152850934643,27.9116249084473,South Africa
VIDEO: Migrants forcibly removed from border,http://www.bbc.co.uk/news/world-europe-33156907,Italian police forcibly removed many people who had migrated from Africa who were attempting to cross the border into France.,Tue 16 Jun 2015 18:54:23 GMT,7.18810087117902,21.09375,Central African Republic
VIDEO: Six students die in balcony collapse,http://www.bbc.co.uk/news/world-us-canada-33157909,Six Irish students have been killed and seven others have been injured when a fourth-floor balcony in California collapsed.,Tue 16 Jun 2015 17:51:03 GMT,37.2502247,-119.7512643,United States
VIDEO: Who are al-Qaeda in the Arabian Peninsula?,http://www.bbc.co.uk/news/world-middle-east-33152004,Middle East Analyst Alan Johnston takes a look back at the life of Nasser al-Wuhayshi who lived and died at the very centre of al-Qaeda.,Tue 16 Jun 2015 15:36:51 GMT,25.0,45.0,Saudi Arabia
VIDEO: Virtual reality 'to touch everybody',http://www.bbc.co.uk/news/technology-33155037,BBC technology correspondent Rory Cellan-Jones learns how virtual reality is set to touch all areas of people's lives.,Tue 16 Jun 2015 15:24:08 GMT,None,None,
VIDEO: Iraqi comedian satirises extremism,http://www.bbc.co.uk/news/world-middle-east-33145174,A news anchor from Iraq Ahmed Albasheer describes how he switched to a comedy career to tackle corruption and extremism.,Tue 16 Jun 2015 09:16:51 GMT,33.0,44.0,Iraq
Why South Africa let Sudan's Bashir escape justice,http://www.bbc.co.uk/news/world-africa-33157407,South Africa's president angered his own people but kept his African peers on side by letting Sudan's leader flee in defiance of the courts writes the BBC's Milton Nkosi.,Tue 16 Jun 2015 18:36:03 GMT,None,None,
EU solidarity damaged by splits on migrants and Greece,http://www.bbc.co.uk/news/world-europe-33152890,EU member states may talk loudly about solidarity but scratch under the surface and they are all just pursuing their national interest.,Tue 16 Jun 2015 14:25:41 GMT,None,None,
At E3 virtual becomes real,http://www.bbc.co.uk/news/technology-33149583,Rory Cellan-Jones tries some of the newest virtual reality technologies at the annual E3 conference.,Tue 16 Jun 2015 15:05:16 GMT,None,None,
Does killing militant leaders work?,http://www.bbc.co.uk/news/world-middle-east-33154074,The West's whack-a-mole approach to counter-terrorism has gathered momentum but does it work asks Shiraz Maher.,Tue 16 Jun 2015 14:47:43 GMT,None,None,
Is Tal Abyad a turning point for Syria's Kurds?,http://www.bbc.co.uk/news/world-middle-east-33146515,The capture of Tal Abyad from Islamic State (IS) by YPG fighters is a strategic gain for Syria's Kurds says Kurdish affairs analyst Cale Saleh.,Tue 16 Jun 2015 12:02:19 GMT,None,None,
Migrants: What can Europe achieve?,http://www.bbc.co.uk/news/world-europe-33103246,Paul Adams looks at what's being discussed by EU ministers to tackle the ever-growing migrant problem.,Mon 15 Jun 2015 23:52:22 GMT,None,None,
Shape of Lego figures 'protected',http://www.bbc.co.uk/news/world-europe-33147827,An EU court rules that the shape of Lego's people figures is a protected trademark blocking a move by a rival company that wanted to copy them.,Tue 16 Jun 2015 12:50:15 GMT,None,None,
Raccoon pictured 'riding alligator',http://www.bbc.co.uk/news/world-us-canada-33143367,A man walking in a national forest in central Florida has captured a rare image of a raccoon appearing to ride on the back of an alligator.,Tue 16 Jun 2015 08:33:39 GMT,None,None,
Nestle to destroy noodles worth $50m,http://www.bbc.co.uk/news/world-asia-india-33144830,Nestle says it will destroy more than $50m (£32m) worth of its hugely popular Maggi noodles following a ban imposed by India's food safety regulator.,Tue 16 Jun 2015 04:18:25 GMT,None,None,
UK inflation rate turns positive,http://www.bbc.co.uk/news/business-33147660,Transport costs including air fares helped the UK's CPI inflation rate to rise to 0.1% in May up from -0.1% in April official figures show.,Tue 16 Jun 2015 11:13:04 GMT,None,None,
