title,url,desc,pubdate,lat,lng
Athletics coach faces doping claims,http://www.bbc.co.uk/news/uk-scotland-32877702,One of the world's best known athletics coaches is at the centre of doping allegations according to a BBC investigation.,Wed 03 Jun 2015 17:00:06 GMT,-36.1372222,146.9013889
Heavy fighting rages in east Ukraine,http://www.bbc.co.uk/news/world-europe-32988499,Fierce fighting is raging between Ukrainian government forces and pro-Russian rebels in eastern Ukraine despite a truce deal officials on both sides say.,Wed 03 Jun 2015 16:39:14 GMT,49.0,32.0
Blatter given ovation by Fifa staff,http://www.bbc.co.uk/news/world-europe-32995947,Emotional Fifa president Sepp Blatter is given a 10-minute standing ovation by 400 staff as he returns to its Zurich HQ after saying he will quit.,Wed 03 Jun 2015 16:49:12 GMT,47.3666667,8.55
US: 10000 IS militants killed,http://www.bbc.co.uk/news/world-middle-east-32990299,More than 10000 Islamic State fighters have been killed since a US-led coalition launched a campaign against it nine months ago the US says.,Wed 03 Jun 2015 11:58:30 GMT,39.76,-98.5
Greek plea for EU unity before talks,http://www.bbc.co.uk/news/world-europe-32987562,Prime Minister Alexis Tsipras urges Europe's leaders to show unity and realism ahead of a key Brussels meeting on solving Greece's debt crisis.,Wed 03 Jun 2015 16:26:50 GMT,39.0,22.0
French tests on 359-year-old body,http://www.bbc.co.uk/news/world-europe-32991324,French scientists carry out tests and a post-mortem examination on the remarkably well-preserved body of a 17th Century woman found in the south-western city of Rennes.,Wed 03 Jun 2015 10:28:18 GMT,48.111981,-1.674291
Hopes fade in Yangtze boat rescue,http://www.bbc.co.uk/news/world-asia-china-32987573,Divers spend the night searching a cruise ship which capsized in China's Yangtze River but the death toll rises to 18 and hundreds are still missing.,Wed 03 Jun 2015 15:10:20 GMT,31.7866667,121.1413889
Nigeria army accused of suspect deaths,http://www.bbc.co.uk/news/world-africa-32991237,More than 7000 men and boys have died in Nigerian military custody during its fight against Boko Haram says Amnesty International.,Wed 03 Jun 2015 17:10:41 GMT,12.50994283258843,7.947209773603345
Egypt police killed in Giza attack,http://www.bbc.co.uk/news/world-middle-east-32998721,Gunmen shoot dead two Egyptian policemen on a road leading to the Giza pyramids in a rare attack at a tourist site.,Wed 03 Jun 2015 16:30:40 GMT,30.008079,31.210931
India bans Maggi noodles in Delhi,http://www.bbc.co.uk/news/world-asia-india-32987682,Authorities in the Indian capital ban sale of Maggi noodles for 15 days after high levels of lead are found in batches tested in Delhi and Uttar Pradesh.,Wed 03 Jun 2015 14:43:14 GMT,28.651952,77.231495
